Time,Weight
16:16:39,335.5300604
16:16:40,335.5462376
16:16:41,335.5057957
16:16:42,335.4653561
16:16:43,335.4774884
16:16:44,335.5057957
16:16:45,335.5725236
16:16:46,335.5098406
16:16:47,335.5442163
16:16:48,335.5826346
16:16:49,335.5401714
16:16:50,335.5078192
16:16:51,335.4835546
16:16:52,335.5563464
16:16:53,335.5442163
16:16:54,335.5442163
16:16:55,335.5705023
16:16:56,335.6008331
16:16:57,335.5138854
16:16:58,335.5967883
16:16:59,335.6068993
16:17:00,335.5866773
16:17:01,335.6311618
16:17:02,335.5988096
16:17:03,335.6149868
16:17:04,335.6534051
16:17:05,335.6352066
16:17:06,335.6554265
16:17:07,335.5806111
16:17:08,335.6372279
16:17:09,335.5664574
16:17:10,335.5462376
16:17:11,335.4835546
16:17:12,335.4875972
16:17:13,335.4188502
16:17:14,335.5280391
16:17:15,335.5644361
16:17:16,335.5967883
16:17:17,335.6392514
16:17:18,335.6170081
16:17:19,335.5866773
16:17:20,335.4835546
16:17:21,335.5239942
16:17:22,335.6028544
16:17:23,335.5927434
16:17:24,335.6493603
16:17:25,335.5765684
16:17:26,335.5785898
16:17:27,335.5098406
16:17:28,335.4997296
16:17:29,335.5280391
16:17:30,335.4916421
16:17:31,335.4451362
16:17:32,335.4006517
16:17:33,335.4592899
16:17:34,335.5462376
16:17:35,335.4916421
16:17:36,335.4977082
16:17:37,335.4774884
16:17:38,335.5118619
16:17:39,335.5260177
16:17:40,335.4977082
16:17:41,335.5138854
16:17:42,335.5037744
16:17:43,335.5361266
16:17:44,335.5421928
16:17:45,335.4977082
16:17:46,335.5988096
16:17:47,335.4774884
16:17:48,335.4673774
16:17:49,335.4815332
16:17:50,335.4613112
16:17:51,335.4188502
16:17:52,335.4309804
16:17:53,335.4875972
16:17:54,335.5037744
16:17:55,335.5280391
16:17:56,335.5482589
16:17:57,335.6089206
16:17:58,335.5462376
16:17:59,335.5765684
16:18:00,335.5947669
16:18:01,335.5179281
16:18:02,335.4552451
16:18:03,335.4451362
16:18:04,335.4431127
16:18:05,335.4835546
16:18:06,335.5705023
16:18:07,335.5967883
16:18:08,335.5583699
16:18:09,335.5057957
16:18:10,335.4451362
16:18:11,335.5037744
16:18:12,335.5563464
16:18:13,335.4835546
16:18:14,335.4309804
16:18:15,335.5725236
16:18:16,335.5725236
16:18:17,335.5846559
16:18:18,335.5341053
16:18:19,335.5057957
16:18:20,335.4875972
16:18:21,335.4754671
16:18:22,335.4875972
16:18:23,335.4148054
16:18:24,335.4006517
16:18:25,335.4067179
16:18:26,335.5947669
16:18:27,335.5523038
16:18:28,335.6068993
16:18:29,335.4977082
16:18:30,335.5138854
16:18:31,335.5684788
16:18:32,335.5907221
16:18:33,335.5664574
16:18:34,335.5199516
16:18:35,335.5300604
16:18:36,335.4673774
16:18:37,335.5300604
16:18:38,335.4916421
16:18:39,335.4471576
16:18:40,335.5401714
16:18:41,335.5118619
16:18:42,335.5219729
16:18:43,335.5280391
16:18:44,335.5442163
16:18:45,335.5300604
16:18:46,335.5523038
16:18:47,335.5118619
16:18:48,335.5927434
16:18:49,335.7080006
16:18:50,337.8291122
16:18:51,337.4408818
16:18:52,336.2842801
16:18:53,335.5098406
16:18:54,335.5361266
16:18:55,335.5482589
16:18:56,336.8848221
16:18:57,337.3296694
16:18:58,337.624886
16:18:59,337.7583417
16:19:00,338.1971229
16:19:01,337.6309522
16:19:02,336.4804167
16:19:03,337.7684506
16:19:04,338.0070503
16:19:05,338.0838892
16:19:06,338.0495135
16:19:07,338.0616458
16:19:08,338.140506
16:19:09,338.193078
16:19:10,338.1748795
16:19:11,338.1081538
16:19:12,338.1263502
16:19:13,338.2274537
16:19:14,338.2517162
16:19:15,338.3427087
16:19:16,338.239586
16:19:17,338.3305764
16:19:18,338.3588859
16:19:19,338.3770822
16:19:20,338.4276351
16:19:21,338.3588859
16:19:22,335.65745
16:19:23,338.4842519
16:19:24,338.6480363
16:19:25,335.0811705
16:19:26,337.7724954
16:19:27,337.7542969
16:19:28,337.8796629
16:19:29,337.9544783
16:19:30,338.120284
16:19:31,338.1223075
16:19:32,337.978743
16:19:33,337.9908753
16:19:34,338.0292936
16:19:35,338.1020877
16:19:36,338.1182627
16:19:37,338.1364612
16:19:38,338.0292936
16:19:39,338.182967
16:19:40,338.1607258
16:19:41,338.2173427
16:19:42,338.182967
16:19:43,338.2153214
16:19:44,338.1910567
16:19:45,338.3346212
16:19:46,338.4316778
16:19:47,338.3892146
16:19:48,338.3588859
16:19:49,338.4620086
16:19:50,338.4498763
16:19:51,338.5934408
16:19:52,338.6379253
16:19:53,338.714762
16:19:54,338.8947236
16:19:55,339.0403094
16:19:56,339.1211909
16:19:57,339.1879188
16:19:58,338.9614514
16:19:59,339.1535431
16:20:00,339.3577694
16:20:01,339.5316647
16:20:02,339.6590521
16:20:03,339.804638
16:20:04,340.0553701
16:20:05,340.1969133
16:20:06,340.5103284
16:20:07,340.7145524
16:20:08,340.947086
16:20:09,341.1331137
16:20:10,341.3029642
16:20:11,341.5031456
16:20:12,341.8003857
16:20:13,342.0106759
16:20:14,342.2816279
16:20:15,342.5303386
16:20:16,342.7770258
16:20:17,342.9145242
16:20:18,343.225918
16:20:19,343.4928272
16:20:20,343.7860203
16:20:21,344.0589957
16:20:22,344.4007181
16:20:23,344.5988782
16:20:24,344.8354566
16:20:25,345.0558578
16:20:26,345.3167009
16:20:27,345.5633881
16:20:28,346.0122781
16:20:29,346.0951831
16:20:30,338.0030076
16:20:31,347.4782522
16:20:32,347.6117079
16:20:33,347.951409
16:20:34,348.3578379
16:20:35,348.6389009
16:20:36,348.952316
16:20:37,349.2495539
16:20:38,349.5548815
16:20:39,349.7955025
16:20:40,349.9754641
16:20:41,350.22013
16:20:42,350.4931032
16:20:43,350.7721448
16:20:44,350.9500829
16:20:45,351.1866613
16:20:46,351.4333485
16:20:47,351.6759931
16:20:48,351.9954743
16:20:49,352.2826034
16:20:50,352.5333355
16:20:51,352.8143984
16:20:52,353.0792841
16:20:53,353.3097964
16:20:54,353.4857131
16:20:55,353.667696
16:20:56,353.9224707
16:20:57,354.2459968
16:20:58,354.5068399
16:20:59,354.7373499
16:21:00,354.9496637
16:21:01,355.1538899
16:21:02,355.3965345
16:21:03,355.655354
16:21:04,355.910131
16:21:05,356.1568182
16:21:06,356.3954179
16:21:07,356.6906345
16:21:08,356.9474328
16:21:09,357.068754
16:21:10,357.329597
16:21:11,357.5601093
16:21:12,357.8674582
16:21:13,358.1545873
16:21:14,358.4417142
16:21:15,358.7045786
16:21:16,358.8602755
16:21:17,359.0887664
16:21:18,359.3233213
16:21:19,359.6043842
16:21:20,359.8712913
16:21:21,360.1341557
16:21:22,360.3889326
16:21:23,360.6699955
16:21:24,360.839846
16:21:25,361.1310178
16:21:26,361.3271565
16:21:27,361.6345054
16:21:28,361.8872588
16:21:29,362.2067401
16:21:30,362.398834
16:21:31,362.6859609
16:21:32,362.9427591
16:21:33,363.1732714
16:21:34,363.4199608
16:21:35,363.7131539
16:21:36,363.9861293
16:21:37,364.1438475
16:21:38,364.3945796
16:21:39,364.631158
16:21:40,365.0396082
16:21:41,365.3368462
16:21:42,365.5552261
16:21:43,365.8140456
16:21:44,366.0910659
16:21:45,366.3660626
16:21:46,366.634991
16:21:47,366.8392173
16:21:48,367.0697295
16:21:49,367.23958
16:21:50,367.536818
16:21:51,367.8643889
16:21:52,368.1070313
16:21:53,368.3334987
16:21:54,368.5923204
16:21:55,368.913823
16:21:56,369.2009521
16:21:57,369.508301
16:21:58,369.805539
16:21:59,370.0643607
16:22:00,370.3231803
16:22:01,370.598177
16:22:02,370.7761151
16:22:03,370.9479869
16:22:04,371.2169175
16:22:05,371.5505546
16:22:06,371.9124969
16:22:07,372.1571628
16:22:08,372.450358
16:22:09,372.6485181
16:22:10,372.9154252
16:22:11,373.1398712
16:22:12,373.4714848
16:22:13,373.7121059
16:22:14,373.9021785
16:22:15,374.1953737
16:22:16,374.504744
16:22:17,374.8141142
16:22:18,374.9900309
16:22:19,375.2892924
16:22:20,375.6168611
16:22:21,375.9100564
16:22:22,376.1506774
16:22:23,376.330639
16:22:24,376.5833946
16:22:25,376.872545
16:22:26,377.1778704
16:22:27,377.4670208
16:22:28,377.7217977
16:22:29,378.0109481
16:22:30,378.2353942
16:22:31,378.4760153
16:22:32,378.7550569
16:22:33,379.0745381
16:22:34,379.3111165
16:22:35,379.6083544
16:22:36,379.8975049
16:22:37,380.1522818
16:22:38,380.4131227
16:22:39,380.5890416
16:22:40,380.8235965
16:22:41,381.1673424
16:22:42,381.4322281
16:22:43,381.7597969
16:22:44,381.984243
16:22:45,382.1864457
16:22:46,382.4230241
16:22:47,382.730373
16:22:48,383.0417668
16:22:49,383.298565
16:22:50,383.6119801
16:22:51,383.8162042
16:22:52,384.008298
16:22:53,384.3459778
16:22:54,384.6695017
16:22:55,384.9182125
16:22:56,385.1588357
16:22:57,385.4216979
16:22:58,385.646144
16:22:59,385.9939348
16:23:00,386.3154374
16:23:01,386.5459496
16:23:02,386.8229677
16:23:03,387.1646923
16:23:04,387.3385855
16:23:05,387.6034734
16:23:06,387.8218511
16:23:07,388.0907817
16:23:08,388.3597123
16:23:09,388.6165105
16:23:10,388.8975735
16:23:11,389.166504
16:23:12,389.3727516
16:23:13,389.724585
16:23:14,389.9894708
16:23:15,390.2685123
16:23:16,390.5859701
16:23:17,390.741667
16:23:18,391.0267747
16:23:19,391.299748
16:23:20,391.534305
16:23:21,391.8537863
16:23:22,392.1530456
16:23:23,392.3774916
16:23:24,392.6484435
16:23:25,392.9517498
16:23:26,393.1337327
16:23:27,393.3763751
16:23:28,393.6513718
16:23:29,393.9890516
16:23:30,394.3024667
16:23:31,394.5208466
16:23:32,394.7796661
16:23:33,395.0223107
16:23:34,395.2973075
16:23:35,395.5480395
16:23:36,395.8614546
16:23:37,396.1182529
16:23:38,396.3447203
16:23:39,396.6763339
16:23:40,396.8805601
16:23:41,397.1737532
16:23:42,397.3274287
16:23:43,397.6489313
16:23:44,397.9158406
16:23:45,398.2353218
16:23:46,398.5548031
16:23:47,398.8742843
16:23:48,398.9834732
16:23:49,399.2443163
16:23:50,399.4647175
16:23:51,399.7740878
16:23:52,400.0693043
16:23:53,400.2836394
16:23:54,400.578856
16:23:55,400.8841836
16:23:56,401.2319743
16:23:57,401.3330757
16:23:58,401.6464908
16:23:59,401.8608259
16:24:00,402.1075131
16:24:01,402.4290179
16:24:02,402.6918823
16:24:03,402.9850753
16:24:04,403.1812141
16:24:05,403.5573122
16:24:06,403.7898457
16:24:07,403.9657625
16:24:08,404.2043622
16:24:09,404.4510494
16:24:10,404.703805
16:24:11,405.0495723
16:24:12,405.2901933
16:24:13,405.4984622
16:24:14,405.7127995
16:24:15,406.0282359
16:24:16,406.3537833
16:24:17,406.7359476
16:24:18,406.863335
16:24:19,407.0837362
16:24:20,407.3445793
16:24:21,407.6114863
16:24:22,407.8945728
16:24:23,408.1554137
16:24:24,408.4202994
16:24:25,408.7175395
16:24:26,409.0168009
16:24:27,409.1967603
16:24:28,409.4333387
16:24:29,409.6598061
16:24:30,409.9590675
16:24:31,410.2623716
16:24:32,410.5211933
16:24:33,410.8224761
16:24:34,411.1075817
16:24:35,411.3785336
16:24:36,411.6070245
16:24:37,411.8132721
16:24:38,412.1549945
16:24:39,412.3491097
16:24:40,412.5877094
16:24:41,412.8465312
16:24:42,413.1033294
16:24:43,413.4187658
16:24:44,413.7705993
16:24:45,413.9788682
16:24:46,414.2902619
16:24:47,414.5693013
16:24:48,414.8928274
16:24:49,415.2305072
16:24:50,415.4266438
16:24:51,415.7441037
16:24:52,415.9543939
16:24:53,416.2172583
16:24:54,416.5326969
16:24:55,416.7490533
16:24:56,417.013939
16:24:57,417.278827
16:24:58,417.555845
16:24:59,417.879369
16:25:00,418.1644767
16:25:01,418.500133
16:25:02,418.7528886
16:25:03,419.1916697
16:25:04,419.4060047
16:25:05,419.6041648
16:25:06,419.8589395
16:25:07,420.1784208
16:25:08,420.5241881
16:25:09,420.7708775
16:25:10,421.1449521
16:25:11,421.40984
16:25:12,421.6181089
16:25:13,421.8890608
16:25:14,422.2105634
16:25:15,422.4572528
16:25:16,422.7221385
16:25:17,423.1063241
16:25:18,423.3590797
16:25:19,423.5976794
16:25:20,423.8888512
16:25:21,424.0364606
16:25:22,424.3033676
16:25:23,424.5359012
16:25:24,424.8715596
16:25:25,425.1101594
16:25:26,425.2860761
16:25:27,425.4478391
16:25:28,425.6237559
16:25:29,425.9108849
16:25:30,426.0928678
16:25:31,426.2970919
16:25:32,426.4750321
16:25:33,426.693412
16:25:34,426.8248442
16:25:35,426.9805389
16:25:36,427.2838452
16:25:37,427.4718942
16:25:38,427.6922955
16:25:39,427.9046092
16:25:40,428.0987244
16:25:41,428.242289
16:25:42,428.4424703
16:25:43,428.6426517
16:25:44,428.8913603
16:25:45,429.0693005
16:25:46,429.2654371
16:25:47,429.3382289
16:25:48,429.5849183
16:25:49,429.9023761
16:25:50,430.0863825
16:25:51,430.2906065
16:25:52,430.4867453
16:25:53,430.6060451
16:25:54,430.7556758
16:25:55,430.9962969
16:25:56,431.2268091
16:25:57,431.4269905
16:25:58,431.6231271
16:25:59,431.7848901
16:26:00,432.0517972
16:26:01,432.1994066
16:26:02,432.435985
16:26:03,432.5896584
16:26:04,432.7817523
16:26:05,433.046638
16:26:06,433.2528856
16:26:07,433.4368898
16:26:08,433.6006742
16:26:09,433.7503049
16:26:10,434.0232803
16:26:11,434.2032418
16:26:12,434.4094872
16:26:13,434.6966163
16:26:14,434.856358
16:26:15,435.0464284
16:26:16,435.2991818
16:26:17,435.6045094
16:26:18,435.8269341
16:26:19,435.9421892
16:26:20,436.1585477
16:26:21,436.3870365
16:26:22,436.7510022
16:26:23,436.9552285
16:26:24,437.1311452
16:26:25,437.3009957
16:26:26,437.5234183
16:26:27,437.7842614
16:26:28,438.0835228
16:26:29,438.2877468
16:26:30,438.4899496
16:26:31,438.710353
16:26:32,438.9570402
16:26:33,439.0763401
16:26:34,439.2866325
16:26:35,439.535341
16:26:36,439.8669546
16:26:37,440.0630912
16:26:38,440.2450741
16:26:39,440.4816525
16:26:40,440.6474604
16:26:41,440.9366108
16:26:42,441.2985552
16:26:43,441.5027793
16:26:44,441.6807173
16:26:45,441.8889884
16:26:46,442.0649051
16:26:47,442.3338357
16:26:48,442.5299722
16:26:49,442.7705933
16:26:50,443.0233489
16:26:51,443.2781236
16:26:52,443.379225
16:26:53,443.6400681
16:26:54,443.8867553
16:26:55,444.1233337
16:26:56,444.3619334
16:26:57,444.6227765
16:26:58,444.7339889
16:26:59,445.0595341
16:27:00,445.2799375
16:27:01,445.5488681
16:27:02,445.7409598
16:27:03,445.9007015
16:27:04,446.1534549
16:27:05,446.3981208
16:27:06,446.5801037
16:27:07,446.899585
16:27:08,447.0977451
16:27:09,447.1927802
16:27:10,447.4981078
16:27:11,447.7144642
16:27:12,448.0096808
16:27:13,448.2705239
16:27:14,448.537431
16:27:15,448.6648205
16:27:16,448.8690446
16:27:17,449.0995568
16:27:18,449.3846624
16:27:19,449.6353944
16:27:20,449.7506516
16:27:21,449.924547
16:27:22,450.1510144
16:27:23,450.4340987
16:27:24,450.6423676
16:27:25,450.9335415
16:27:26,451.1155244
16:27:27,451.2975073
16:27:28,451.4976887
16:27:29,451.8535648
16:27:30,452.0982307
16:27:31,452.2316864
16:27:32,452.4298442
16:27:33,452.589586
16:27:34,452.8949114
16:27:35,453.1901301
16:27:36,453.3943542
16:27:37,453.4570372
16:27:38,453.7178803
16:27:39,454.009052
16:27:40,454.2719164
16:27:41,454.5206272
16:27:42,454.7066527
16:27:43,454.8481959
16:27:44,455.0928619
16:27:45,455.3253954
16:27:46,455.6145458
16:27:47,455.7884412
16:27:48,455.9441381
16:27:49,456.2110452
16:27:50,456.4071839
16:27:51,456.7145328
16:27:52,456.9571774
16:27:53,457.0724324
16:27:54,457.2665476
16:27:55,457.5112135
16:27:56,457.790253
16:27:57,458.077382
16:27:58,458.2654311
16:27:59,458.447414
16:28:00,458.5950234
16:28:01,458.8760863
16:28:02,459.1349058
16:28:03,459.4159688
16:28:04,459.5777318
16:28:05,459.771847
16:28:06,459.9902248
16:28:07,460.2227583
16:28:08,460.4957337
16:28:09,460.6938938
16:28:10,460.8738532
16:28:11,461.0416824
16:28:12,461.2782608
16:28:13,461.5431465
16:28:14,461.7736588
16:28:15,462.004171
16:28:16,462.1922201
16:28:17,462.3135413
16:28:18,462.5804505
16:28:19,462.7745657
16:28:20,462.9767685
16:28:21,463.209302
16:28:22,463.4721664
16:28:23,463.7815367
16:28:24,463.9554321
16:28:25,464.1111289
16:28:26,464.3861257
16:28:27,464.5984394
16:28:28,464.7238055
16:28:29,464.9421832
16:28:30,465.0938374
16:28:31,465.3445695
16:28:32,465.6134979
16:28:33,465.926913
16:28:34,466.0805885
16:28:35,466.2322406
16:28:36,466.4384881
16:28:37,466.6508018
16:28:38,466.9905029
16:28:39,467.2452799
16:28:40,467.4029981
16:28:41,467.5910471
16:28:42,467.7305668
16:28:43,467.9873651
16:28:44,468.2643831
16:28:45,468.4342337
16:28:46,468.6364386
16:28:47,468.8426861
16:28:48,469.004447
16:28:49,469.2895548
16:28:50,469.5059112
16:28:51,469.7627094
16:28:52,469.8900989
16:28:53,470.1105002
16:28:54,470.3066367
16:28:55,470.5533261
16:28:56,470.7191319
16:28:57,471.0345683
16:28:58,471.2327283
16:28:59,471.5724294
16:29:00,471.6674646
16:29:01,471.7584572
16:29:02,471.9707709
16:29:03,472.2821625
16:29:04,472.4135947
16:29:05,472.7270098
16:29:06,472.9292147
16:29:07,473.0363822
16:29:08,473.2931804
16:29:09,473.4690971
16:29:10,473.7076969
16:29:11,473.958429
16:29:12,474.1666978
16:29:13,474.3911439
16:29:14,474.5973915
16:29:15,474.8359912
16:29:16,474.9209154
16:29:17,475.16356
16:29:18,475.4001384
16:29:19,475.6609793
16:29:20,476.0047252
16:29:21,476.0613421
16:29:22,476.2574786
16:29:23,476.4030667
16:29:24,476.6780634
16:29:25,476.8317368
16:29:26,477.1107784
16:29:27,477.3979053
16:29:28,477.52125
16:29:29,477.8265776
16:29:30,478.0611325
16:29:31,478.1763897
16:29:32,478.3563491
16:29:33,478.611126
16:29:34,478.7951302
16:29:35,479.0499071
16:29:36,479.2601995
16:29:37,479.5635036
16:29:38,479.7151556
16:29:39,479.8769187
16:29:40,480.0973199
16:29:41,480.2631278
16:29:42,480.5219473
16:29:43,480.6675332
16:29:44,480.9991468
16:29:45,481.2316804
16:29:46,481.5086985
16:29:47,481.6421542
16:29:48,481.7493217
16:29:49,481.9818553
16:29:50,482.2022565
16:29:51,482.5176929
16:29:52,482.7643823
16:29:53,483.0232019
16:29:54,483.1607003
16:29:55,483.3568368
16:29:56,483.5489307
16:29:57,483.7551783
16:29:58,483.9068303
16:29:59,484.2303542
16:30:00,484.515462
16:30:01,484.7136221
16:30:02,484.8774064
16:30:03,485.037146
16:30:04,485.2433935
16:30:05,485.4658183
16:30:06,485.8136069
16:30:07,486.0097434
16:30:08,486.1755513
16:30:09,486.4222385
16:30:10,486.5476046
16:30:11,486.784183
16:30:12,487.0591797
16:30:13,487.3543963
16:30:14,487.4918947
16:30:15,487.6839864
16:30:16,487.890234
16:30:17,488.0843492
16:30:18,488.3795658
16:30:19,488.6141228
16:30:20,488.8062146
16:30:21,489.0124621
16:30:22,489.204556
16:30:23,489.4451771
16:30:24,489.7161312
16:30:25,489.9607971
16:30:26,490.1528888
16:30:27,490.3611577
16:30:28,490.5916699
16:30:29,490.8383593
16:30:30,491.0162974
16:30:31,491.2508523
16:30:32,491.5966217
16:30:33,491.7280539
16:30:34,491.8675736
16:30:35,492.0717977
16:30:36,492.2982651
16:30:37,492.4944038
16:30:38,492.8057954
16:30:39,493.0504613
16:30:40,493.2749073
16:30:41,493.5135071
16:30:42,493.7399745
16:30:43,493.946222
16:30:44,494.1059638
16:30:45,494.3587172
16:30:46,494.5386787
16:30:47,494.8601813
16:30:48,495.0502539
16:30:49,495.2726764
16:30:50,495.4587041
16:30:51,495.7276347
16:30:52,495.9803881
16:30:53,496.214943
16:30:54,496.4050156
16:30:55,496.5667765
16:30:56,496.8175085
16:30:57,497.0055576
16:30:58,497.2866205
16:30:59,497.4605159
16:31:00,497.6687848
16:31:01,498.014552
16:31:02,498.2106908
16:31:03,498.342123
16:31:04,498.5423044
16:31:05,498.7465284
16:31:06,499.041745
16:31:07,499.2176617
16:31:08,499.4906371
16:31:09,499.682731
16:31:10,499.9273969
16:31:11,500.1134225
16:31:12,500.3439347
16:31:13,500.6047778
16:31:14,500.8332665
16:31:15,501.0455803
16:31:16,501.2760925
16:31:17,501.4439195
16:31:18,501.7714905
16:31:19,501.957516
16:31:20,502.2345363
16:31:21,502.374056
16:31:22,502.5418852
16:31:23,502.8371018
16:31:24,503.0797442
16:31:25,503.2779042
16:31:26,503.4416886
16:31:27,503.6620898
16:31:28,503.8582286
16:31:29,504.0927835
16:31:30,504.2788112
16:31:31,504.4628154
16:31:32,504.6913063
16:31:33,504.9642795
16:31:34,505.2332101
16:31:35,505.4536114
16:31:36,505.6396391
16:31:37,505.847908
16:31:38,506.0844864
16:31:39,506.3170199
16:31:40,506.5738182
16:31:41,506.7456901
16:31:42,506.9539611
16:31:43,507.1703175
16:31:44,507.3947636
16:31:45,507.6657155
16:31:46,507.8173675
16:31:47,508.0418136
16:31:48,508.3248978
16:31:49,508.4927271
16:31:50,508.77379
16:31:51,508.988125
16:31:52,509.2085263
16:31:53,509.3359136
16:31:54,509.6776382
16:31:55,509.8232241
16:31:56,510.1245069
16:31:57,510.2559391
16:31:58,510.4318558
16:31:59,510.7897554
16:32:00,510.9838706
16:32:01,511.2366262
16:32:02,511.4125429
16:32:03,511.5662163
16:32:04,511.7684212
16:32:05,511.9948886
16:32:06,512.237531
16:32:07,512.4478234
16:32:08,512.6277849
16:32:09,512.8603185
16:32:10,513.1312704
16:32:11,513.3213408
16:32:12,513.5114133
16:32:13,513.6994624
16:32:14,513.9886128
16:32:15,514.1523972
16:32:16,514.4597461
16:32:17,514.6862135
16:32:18,514.8884162
16:32:19,515.0784888
16:32:20,515.3393297
16:32:21,515.5880404
16:32:22,515.9317864
16:32:23,515.9722261
16:32:24,516.1703861
16:32:25,516.3705675
16:32:26,516.5950136
16:32:27,516.8235023
16:32:28,517.0135727
16:32:29,517.1207402
16:32:30,517.3370988
16:32:31,517.5736772
16:32:32,517.7940784
16:32:33,518.0185245
16:32:34,518.1337795
16:32:35,518.4289961
16:32:36,518.5664945
16:32:37,518.8900206
16:32:38,519.0578476
16:32:39,519.1346865
16:32:40,519.4359692
16:32:41,519.6826565
16:32:42,519.8019563
16:32:43,520.0405561
16:32:44,520.1922081
16:32:45,520.3640822
16:32:46,520.5157342
16:32:47,520.6916509
16:32:48,520.8776786
16:32:49,520.9585602
16:32:50,521.1263872
16:32:51,521.2800627
16:32:52,521.5186625
16:32:53,521.72491
16:32:54,521.9068929
16:32:55,521.9938406
16:32:56,522.121228
16:32:57,522.4225107
16:32:58,522.6044936
16:32:59,522.8491595
16:33:00,522.9259984
16:33:01,523.1403335
16:33:02,523.2899642
16:33:03,523.4962096
16:33:04,523.6640388
16:33:05,523.7631188
16:33:06,523.9066833
16:33:07,524.1129309
16:33:08,524.2645829
16:33:09,524.5031827
16:33:10,524.6467472
16:33:11,524.6629244
16:33:12,524.9702733
16:33:13,525.1664099
16:33:14,525.2695326
16:33:15,525.4858911
16:33:16,525.5991248
16:33:17,525.8215474
16:33:18,526.048017
16:33:19,526.2320212
16:33:20,526.3553659
16:33:21,526.5676774
16:33:22,526.5878994
16:33:23,526.8548065
16:33:24,527.0145482
16:33:25,527.2005738
16:33:26,527.3279633
16:33:27,527.5059014
16:33:28,527.6049814
16:33:29,527.8860443
16:33:30,527.972992
16:33:31,528.2257454
16:33:32,528.3672886
16:33:33,528.5250068
16:33:34,528.7797816
16:33:35,528.927391
16:33:36,529.1012863
16:33:37,529.2428274
16:33:38,529.4915381
16:33:39,529.6411688
16:33:40,529.8898774
16:33:41,530.0071559
16:33:42,530.1305006
16:33:43,530.3610129
16:33:44,530.6279199
16:33:45,530.82608
16:33:46,530.9655997
16:33:47,531.0727672
16:33:48,531.2446413
16:33:49,531.4973947
16:33:50,531.6712901
16:33:51,531.8370958
16:33:52,532.041322
16:33:53,532.2051064
16:33:54,532.3709121
16:33:55,532.599403
16:33:56,532.7813859
16:33:57,532.9451703
16:33:58,533.058404
16:33:59,533.2646515
16:34:00,533.4385469
16:34:01,533.5578468
16:34:02,533.768137
16:34:03,533.8651957
16:34:04,534.1260366
16:34:05,534.289821
16:34:06,534.5304442
16:34:07,534.6861411
16:34:08,534.858013
16:34:09,534.9510269
16:34:10,535.2078251
16:34:11,535.4969755
16:34:12,535.630429
16:34:13,535.7497289
16:34:14,535.911492
16:34:15,536.1642454
16:34:16,536.2491717
16:34:17,536.4675516
16:34:18,536.6090927
16:34:19,536.7263712
16:34:20,536.8598247
16:34:21,537.1408876
16:34:22,537.3188279
16:34:23,537.3309602
16:34:24,537.4846336
16:34:25,537.6908811
16:34:26,537.810181
16:34:27,538.0346271
16:34:28,538.2368298
16:34:29,538.3460187
16:34:30,538.5138479
16:34:31,538.7787358
16:34:32,539.0011584
16:34:33,539.1487677
16:34:34,539.3307506
16:34:35,539.3914101
16:34:36,539.599679
16:34:37,539.7654869
16:34:38,539.9858881
16:34:39,540.0566587
16:34:40,540.2285327
16:34:41,540.3943384
16:34:42,540.5318368
16:34:43,540.7077535
16:34:44,540.9200672
16:34:45,541.0474546
16:34:46,541.2011302
16:34:47,541.4296189
16:34:48,541.7066391
16:34:49,541.789542
16:34:50,541.9816337
16:34:51,542.1514864
16:34:52,542.3456017
16:34:53,542.5336507
16:34:54,542.6671042
16:34:55,542.7762931
16:34:56,542.984562
16:34:57,543.1544147
16:34:58,543.3647049
16:34:59,543.5345555
16:35:00,543.6659877
16:35:01,543.7226045
16:35:02,543.9490719
16:35:03,544.0703953
16:35:04,544.3150612
16:35:05,544.3777442
16:35:06,544.5455713
16:35:07,544.7457527
16:35:08,544.9398679
16:35:09,545.1582478
16:35:10,545.2553065
16:35:11,545.4069585
16:35:12,545.5828752
16:35:13,545.8032765
16:35:14,545.956952
16:35:15,546.0823181
16:35:16,546.2279039
16:35:17,546.4017993
16:35:18,546.504922
16:35:19,546.7758739
16:35:20,546.8264246
16:35:21,546.947748
16:35:22,547.089289
16:35:23,547.2712719
16:35:24,547.4633658
16:35:25,547.6716347
16:35:26,547.7322964
16:35:27,547.9911159
16:35:28,548.0558203
16:35:29,548.3207082
16:35:30,548.4379846
16:35:31,548.5754829
16:35:32,548.7675768
16:35:33,548.9576472
16:35:34,549.1194103
16:35:35,549.3115042
16:35:36,549.4267592
16:35:37,549.5703237
16:35:38,549.7239993
16:35:39,549.9767527
16:35:40,550.2032201
16:35:41,550.3912691
16:35:42,550.5166352
16:35:43,550.6945732
16:35:44,550.8785796
16:35:45,551.1111132
16:35:46,551.2728762
16:35:47,551.3234269
16:35:48,551.4811451
16:35:49,551.6752603
16:35:50,551.8511771
16:35:51,552.0210276
16:35:52,552.2009892
16:35:53,552.3121994
16:35:54,552.4820521
16:35:55,552.5892196
16:35:56,552.9107222
16:35:57,552.9066774
16:35:58,553.0785514
16:35:59,553.2180711
16:36:00,553.4667819
16:36:01,553.6790956
16:36:02,553.7923293
16:36:03,553.931849
16:36:04,554.1279855
16:36:05,554.3888286
16:36:06,554.6193409
16:36:07,554.6820239
16:36:08,554.8538958
16:36:09,555.0257676
16:36:10,555.1855093
16:36:11,555.3957996
16:36:12,555.5171229
16:36:13,555.595981
16:36:14,555.7820087
